probability_bin,samples,mean_predicted_probability,observed_positive_rate,calibration_error
"(-0.001, 0.1]",677,0.0403462301116081,0.022156573116691284,0.018189656994916818
"(0.1, 0.2]",149,0.13749260318425552,0.10067114093959731,0.03682146224465821
"(0.2, 0.3]",58,0.24013308555018986,0.25862068965517243,-0.01848760410498257
"(0.3, 0.4]",35,0.3388961818252936,0.45714285714285713,-0.11824667531756355
"(0.4, 0.5]",20,0.4486326969345866,0.3,0.14863269693458658
"(0.5, 0.6]",21,0.5475778063976874,0.5238095238095238,0.023768282588163547
"(0.6, 0.7]",19,0.6524444438213222,0.631578947368421,0.020865496452901144
"(0.7, 0.8]",28,0.7584431024021157,0.5714285714285714,0.18701453097354426
"(0.8, 0.9]",50,0.8631896584220136,0.84,0.023189658422013593
"(0.9, 1.0]",301,0.9822735171120014,0.973421926910299,0.008851590201702342
