probability_bin,samples,mean_predicted_probability,observed_positive_rate,calibration_error
"(-0.001, 0.1]",642,0.041590137709907965,0.018691588785046728,0.022898548924861237
"(0.1, 0.2]",198,0.13533619221839813,0.10606060606060606,0.029275586157792063
"(0.2, 0.3]",49,0.24897380096694557,0.30612244897959184,-0.05714864801264627
"(0.3, 0.4]",35,0.3490313491152692,0.34285714285714286,0.0061742062581263135
"(0.4, 0.5]",14,0.4545495808352541,0.42857142857142855,0.02597815226382555
"(0.5, 0.6]",22,0.5499550016973518,0.5454545454545454,0.004500456242806372
"(0.6, 0.7]",19,0.6523857397733557,0.5789473684210527,0.07343837135230302
"(0.7, 0.8]",28,0.753908343656388,0.6071428571428571,0.14676548651353094
"(0.8, 0.9]",46,0.8588124866957128,0.8478260869565217,0.010986399739191022
"(0.9, 1.0]",305,0.9814903280587794,0.9704918032786886,0.01099852478009089
