country,year,inflation_consumer_prices_annual_pct,high_inflation_next_year,predicted_high_inflation,predicted_probability
Afghanistan,2017,4.97595150553832,0,0,0.03214663
Afghanistan,2018,0.626149149168846,0,0,0.04110926
Afghanistan,2019,2.30237251516833,0,0,0.030991154
Afghanistan,2020,5.60188791482224,0,0,0.096466556
Afghanistan,2021,5.13320340824962,1,0,0.34427774
Afghanistan,2022,13.7121023720064,0,1,0.6551114
Afghanistan,2023,-4.64470870797774,0,0,0.17199461
Afghanistan,2024,-6.60118564073725,0,0,0.4078975
Africa Eastern and Southern,2017,6.221375289331178,0,0,0.30169302
Africa Eastern and Southern,2018,4.689806467763299,0,0,0.11952593
Africa Eastern and Southern,2019,4.102850754611558,0,0,0.11349706
Africa Eastern and Southern,2020,5.191629420928505,0,0,0.21470793
Africa Eastern and Southern,2021,6.824727092820669,1,0,0.23005798
Africa Eastern and Southern,2022,10.88347757260175,0,0,0.43161747
Africa Eastern and Southern,2023,7.399185580806266,0,0,0.13890156
Africa Eastern and Southern,2024,4.7708573191583294,0,0,0.08238568
Africa Western and Central,2017,1.7254860237473135,0,0,0.00941195
Africa Western and Central,2018,1.784049948320435,0,0,0.0056425747
Africa Western and Central,2019,1.9830922848723176,0,0,0.0119612105
Africa Western and Central,2020,2.490377839319489,0,0,0.0067417445
Africa Western and Central,2021,3.745567823330088,0,0,0.011046251
Africa Western and Central,2022,7.949251448485672,0,0,0.13001083
Africa Western and Central,2023,5.221168013240019,0,0,0.12785526
Africa Western and Central,2024,3.60804426950566,0,0,0.03358237
Albania,2017,1.98666133171194,0,0,0.0008000383
Albania,2018,2.02805963071134,0,0,0.0005814867
Albania,2019,1.41109078954242,0,0,0.0005565942
Albania,2020,1.6208866171702,0,0,0.00050715246
Albania,2021,2.04147163139544,0,0,0.0012009792
Albania,2022,6.72520271530059,0,0,0.03970845
Albania,2023,4.75834555150038,0,0,0.040460106
Albania,2024,2.21587375089991,0,0,0.009014544
Algeria,2017,5.59111590961663,0,0,0.021521797
Algeria,2018,4.26999020467083,0,0,0.006475256
Algeria,2019,1.95176821052891,0,0,0.0023315062
Algeria,2020,2.41513094083413,0,0,0.0033740732
Algeria,2021,7.22606307415477,0,0,0.19876556
Algeria,2022,9.26551551551552,0,0,0.089319125
