category,item,status,detail
required_file,README.md,PASS,file exists
required_file,docs/project_map.md,PASS,file exists
required_file,docs/data_inventory.md,PASS,file exists
required_file,docs/index.html,PASS,file exists
required_file,docs/methodology/final_methodological_summary.md,PASS,file exists
required_file,docs/methodology/modeling_notes.md,PASS,file exists
required_file,docs/methodology/one_sided_experimental_module_review.md,PASS,file exists
required_file,src/models/train_conflict_risk_model.py,PASS,file exists
required_file,src/models/train_candidate_models.py,PASS,file exists
required_file,src/data/build_sqlite_database.py,PASS,file exists
required_file,sql/schema.sql,PASS,file exists
required_file,outputs/tables/conflict_risk_model_metrics.csv,PASS,file exists
required_file,outputs/tables/conflict_risk_model_test_predictions.csv,PASS,file exists
required_file,outputs/tables/conflict_risk_model_coefficients.csv,PASS,file exists
required_file,outputs/tables/candidate_model_comparison.csv,PASS,file exists
required_file,outputs/models/conflict_risk_model_features.json,PASS,file exists
experimental_file,src/models/ml_onesided_violence.py,PASS,file exists
experimental_file,data/raw/ucdp/OneSided_v25_1.xlsx,PASS,file exists
experimental_file,data/final/UCDP_One-sided_Violence_Dataset_updated.csv,PASS,file exists
experimental_file,outputs/tables/one_sided_predictions.csv,PASS,file exists
experimental_file,outputs/tables/one_sided_feature_importance.csv,PASS,file exists
experimental_file,outputs/tables/neighbors.json,PASS,file exists
predictive_analysis_file,src/analysis/generate_predictive_analysis_report.py,PASS,file exists
predictive_analysis_file,outputs/tables/predictive_top_risk_cases.csv,PASS,file exists
predictive_analysis_file,outputs/tables/predictive_error_analysis.csv,PASS,file exists
predictive_analysis_file,outputs/tables/predictive_region_summary.csv,PASS,file exists
predictive_analysis_file,outputs/tables/predictive_country_summary.csv,PASS,file exists
predictive_analysis_file,outputs/tables/predictive_threshold_summary.csv,PASS,file exists
predictive_analysis_file,outputs/tables/predictive_analysis_summary.json,PASS,file exists
predictive_analysis_file,reports/final/predictive_analysis_report.md,PASS,file exists
predictive_chart_file,src/visualization/generate_predictive_charts.py,PASS,file exists
predictive_chart_file,outputs/charts/predictive_analysis/chart_index.json,PASS,file exists
predictive_chart_file,outputs/charts/predictive_analysis/threshold_f1_curve.png,PASS,file exists
predictive_chart_file,outputs/charts/predictive_analysis/threshold_precision_recall_curve.png,PASS,file exists
predictive_chart_file,outputs/charts/predictive_analysis/region_mean_predicted_probability.png,PASS,file exists
predictive_chart_file,outputs/charts/predictive_analysis/region_f1_score.png,PASS,file exists
predictive_chart_file,outputs/charts/predictive_analysis/risk_band_distribution.png,PASS,file exists
predictive_chart_file,outputs/charts/predictive_analysis/prediction_result_counts.png,PASS,file exists
predictive_chart_file,outputs/charts/predictive_analysis/top_countries_mean_predicted_probability.png,PASS,file exists
predictive_chart_file,outputs/charts/predictive_analysis/country_prediction_gap.png,PASS,file exists
predictive_chart_file,outputs/charts/predictive_analysis/top_cases_predicted_probability.png,PASS,file exists
public_predictive_chart_file,docs/assets/charts/predictive_analysis/chart_index.json,PASS,file exists
public_predictive_chart_file,docs/assets/charts/predictive_analysis/threshold_f1_curve.png,PASS,file exists
public_predictive_chart_file,docs/assets/charts/predictive_analysis/threshold_precision_recall_curve.png,PASS,file exists
public_predictive_chart_file,docs/assets/charts/predictive_analysis/region_mean_predicted_probability.png,PASS,file exists
public_predictive_chart_file,docs/assets/charts/predictive_analysis/region_f1_score.png,PASS,file exists
public_predictive_chart_file,docs/assets/charts/predictive_analysis/risk_band_distribution.png,PASS,file exists
public_predictive_chart_file,docs/assets/charts/predictive_analysis/prediction_result_counts.png,PASS,file exists
public_predictive_chart_file,docs/assets/charts/predictive_analysis/top_countries_mean_predicted_probability.png,PASS,file exists
public_predictive_chart_file,docs/assets/charts/predictive_analysis/country_prediction_gap.png,PASS,file exists
public_predictive_chart_file,docs/assets/charts/predictive_analysis/top_cases_predicted_probability.png,PASS,file exists
dataset_audit_file,src/validation/audit_dataset_integration.py,PASS,file exists
dataset_audit_file,outputs/tables/dataset_integration_audit.csv,PASS,file exists
dataset_audit_file,outputs/tables/dataset_integration_summary.json,PASS,file exists
dataset_audit_file,reports/final/dataset_integration_audit.md,PASS,file exists
country_risk_assessment_file,src/analysis/generate_country_risk_assessment.py,PASS,file exists
country_risk_assessment_file,outputs/tables/country_risk_assessment_latest_year.csv,PASS,file exists
country_risk_assessment_file,outputs/tables/country_risk_level_summary.csv,PASS,file exists
country_risk_assessment_file,outputs/tables/country_risk_assessment_summary.json,PASS,file exists
country_risk_assessment_file,reports/final/country_risk_assessment_latest_year.md,PASS,file exists
country_risk_explanation_file,src/analysis/generate_country_risk_explanations.py,PASS,file exists
country_risk_explanation_file,outputs/tables/country_risk_explanations_latest_year.csv,PASS,file exists
country_risk_explanation_file,outputs/tables/country_risk_explanation_group_summary.csv,PASS,file exists
country_risk_explanation_file,outputs/tables/country_risk_explanation_summary.json,PASS,file exists
country_risk_explanation_file,reports/final/country_risk_explanations_latest_year.md,PASS,file exists
csv_schema,outputs/tables/conflict_risk_model_metrics.csv,PASS,"rows=2, columns=10"
csv_schema,outputs/tables/conflict_risk_model_test_predictions.csv,PASS,"rows=1358, columns=9"
csv_schema,outputs/tables/conflict_risk_model_coefficients.csv,PASS,"rows=33, columns=6"
csv_schema,outputs/tables/candidate_model_comparison.csv,PASS,"rows=5, columns=11"
csv_schema,outputs/tables/one_sided_predictions.csv,PASS,"rows=800, columns=5"
csv_schema,outputs/tables/one_sided_feature_importance.csv,PASS,"rows=14, columns=3"
csv_schema,outputs/tables/predictive_top_risk_cases.csv,PASS,"rows=100, columns=9"
csv_schema,outputs/tables/predictive_error_analysis.csv,PASS,"rows=109, columns=9"
csv_schema,outputs/tables/predictive_region_summary.csv,PASS,"rows=5, columns=15"
csv_schema,outputs/tables/predictive_country_summary.csv,PASS,"rows=194, columns=12"
csv_schema,outputs/tables/predictive_threshold_summary.csv,PASS,"rows=17, columns=10"
model_metrics,main_model_vs_baseline,PASS,"logistic_f1=0.8722, baseline_f1=0.8571"
metadata,target_column,PASS,target_conflict_next_year
metadata,feature_count,PASS,n_features=33
