country,year,region,world_bank_country_code,world_bank_country_name,target_conflict_next_year,organized_violence_exists,predicted_conflict_next_year,predicted_conflict_probability
Afghanistan,2017,Asia,AFG,Afghanistan,1,1,1,0.999981863345804
Afghanistan,2018,Asia,AFG,Afghanistan,1,1,1,0.9992893757675317
Afghanistan,2019,Asia,AFG,Afghanistan,1,1,1,0.9993187910683018
Afghanistan,2020,Asia,AFG,Afghanistan,1,1,1,0.9988917508571121
Afghanistan,2021,Asia,AFG,Afghanistan,1,1,1,0.9996354501927097
Afghanistan,2022,Asia,AFG,Afghanistan,1,1,1,0.9993125201051655
Afghanistan,2023,Asia,AFG,Afghanistan,1,1,1,0.9965721684942459
Albania,2017,Europe,ALB,Albania,0,0,0,0.11703969527766896
Albania,2018,Europe,ALB,Albania,0,0,0,0.11384511083939867
Albania,2019,Europe,ALB,Albania,0,0,0,0.12042035295880585
Albania,2020,Europe,ALB,Albania,0,0,0,0.12214382949979326
Albania,2021,Europe,ALB,Albania,0,0,0,0.09965496884583017
Albania,2022,Europe,ALB,Albania,0,0,0,0.10962268818061566
Albania,2023,Europe,ALB,Albania,0,0,0,0.09536044595383725
Algeria,2017,Africa,DZA,Algeria,1,1,1,0.9703411497084482
Algeria,2018,Africa,DZA,Algeria,1,1,1,0.9514111636213478
Algeria,2019,Africa,DZA,Algeria,1,1,1,0.9784318001612903
Algeria,2020,Africa,DZA,Algeria,1,1,1,0.9697041222031775
Algeria,2021,Africa,DZA,Algeria,1,1,1,0.9081520394098496
Algeria,2022,Africa,DZA,Algeria,1,1,1,0.910987363567355
Algeria,2023,Africa,DZA,Algeria,1,1,1,0.9317630727977815
Andorra,2017,Europe,AND,Andorra,0,0,0,0.0243348376723051
Andorra,2018,Europe,AND,Andorra,0,0,0,0.019698905097565545
Andorra,2019,Europe,AND,Andorra,0,0,0,0.026377694575068566
Andorra,2020,Europe,AND,Andorra,0,0,0,0.033645386058295965
Andorra,2021,Europe,AND,Andorra,0,0,0,0.013647357552455388
Andorra,2022,Europe,AND,Andorra,0,0,0,0.022380533708700565
Andorra,2023,Europe,AND,Andorra,0,0,0,0.014101992979590508
Angola,2017,Africa,AGO,Angola,1,1,1,0.9381041640966535
Angola,2018,Africa,AGO,Angola,1,1,1,0.9548226742346155
Angola,2019,Africa,AGO,Angola,1,1,1,0.9795760912888267
Angola,2020,Africa,AGO,Angola,1,1,1,0.9805799149027561
Angola,2021,Africa,AGO,Angola,1,1,1,0.8783193928188012
Angola,2022,Africa,AGO,Angola,1,1,1,0.9749429324020364
Angola,2023,Africa,AGO,Angola,1,1,1,0.9364594855661525
Antigua & Barbuda,2017,Americas,ATG,Antigua and Barbuda,0,0,0,0.0396932648463415
Antigua & Barbuda,2018,Americas,ATG,Antigua and Barbuda,0,0,0,0.03458660110913443
Antigua & Barbuda,2019,Americas,ATG,Antigua and Barbuda,0,0,0,0.03624084097811529
Antigua & Barbuda,2020,Americas,ATG,Antigua and Barbuda,0,0,0,0.05210322322364305
Antigua & Barbuda,2021,Americas,ATG,Antigua and Barbuda,0,0,0,0.027507570029499842
Antigua & Barbuda,2022,Americas,ATG,Antigua and Barbuda,0,0,0,0.029395845881337278
Antigua & Barbuda,2023,Americas,ATG,Antigua and Barbuda,0,0,0,0.02969462141318468
Argentina,2017,Americas,ARG,Argentina,0,0,0,0.10302974488638757
Argentina,2018,Americas,ARG,Argentina,0,0,0,0.1546270782669481
Argentina,2019,Americas,ARG,Argentina,0,0,0,0.13635584307577098
Argentina,2020,Americas,ARG,Argentina,0,0,0,0.13513708488503184
Argentina,2021,Americas,ARG,Argentina,0,0,0,0.07757860991490587
Argentina,2022,Americas,ARG,Argentina,0,0,0,0.08621973372839836
Argentina,2023,Americas,ARG,Argentina,0,0,0,0.10508205163885895
Armenia,2017,Europe,ARM,Armenia,1,0,0,0.4333973812975036
Armenia,2018,Europe,ARM,Armenia,1,1,1,0.7807452318884587
Armenia,2019,Europe,ARM,Armenia,1,1,1,0.8266368485105193
Armenia,2020,Europe,ARM,Armenia,1,1,1,0.8792491146516764
Armenia,2021,Europe,ARM,Armenia,1,1,1,0.845570097455154
Armenia,2022,Europe,ARM,Armenia,1,1,1,0.8490588144826952
Armenia,2023,Europe,ARM,Armenia,0,1,1,0.9002492263318889
Australia,2017,Asia,AUS,Australia,1,0,0,0.01732723472464564
Australia,2018,Asia,AUS,Australia,0,1,0,0.18960960084888434
Australia,2019,Asia,AUS,Australia,0,0,0,0.14875960553440046
Australia,2020,Asia,AUS,Australia,0,0,0,0.11480071305005424
Australia,2021,Asia,AUS,Australia,0,0,0,0.033445818791283555
Australia,2022,Asia,AUS,Australia,0,0,0,0.048092037527516354
Australia,2023,Asia,AUS,Australia,0,0,0,0.07514185322049699
Austria,2017,Europe,AUT,Austria,0,0,0,0.02092040306156992
Austria,2018,Europe,AUT,Austria,0,0,0,0.01650932172068395
Austria,2019,Europe,AUT,Austria,1,0,0,0.0250264282653913
Austria,2020,Europe,AUT,Austria,0,1,0,0.12532163519553968
Austria,2021,Europe,AUT,Austria,0,0,0,0.08121010431068473
Austria,2022,Europe,AUT,Austria,0,0,0,0.08535093273215623
Austria,2023,Europe,AUT,Austria,0,0,0,0.057287335022719675
Azerbaijan,2017,Europe,AZE,Azerbaijan,1,1,1,0.9286756034870018
Azerbaijan,2018,Europe,AZE,Azerbaijan,1,1,1,0.9233276203949609
Azerbaijan,2019,Europe,AZE,Azerbaijan,1,1,1,0.927101173370608
Azerbaijan,2020,Europe,AZE,Azerbaijan,1,1,1,0.9239263119733405
Azerbaijan,2021,Europe,AZE,Azerbaijan,1,1,1,0.9002351377819764
Azerbaijan,2022,Europe,AZE,Azerbaijan,1,1,1,0.8926799039106912
Azerbaijan,2023,Europe,AZE,Azerbaijan,0,1,1,0.9221724474761009
Bahamas,2017,Americas,BHS,"Bahamas, The",0,0,0,0.013798130635646654
Bahamas,2018,Americas,BHS,"Bahamas, The",0,0,0,0.0167744147297448
Bahamas,2019,Americas,BHS,"Bahamas, The",0,0,0,0.014699024599809112
Bahamas,2020,Americas,BHS,"Bahamas, The",0,0,0,0.034816612426283686
Bahamas,2021,Americas,BHS,"Bahamas, The",0,0,0,0.009177358704630044
Bahamas,2022,Americas,BHS,"Bahamas, The",0,0,0,0.011031076701895173
Bahamas,2023,Americas,BHS,"Bahamas, The",0,0,0,0.010796674726151532
Bahrain,2017,Middle East,BHR,Bahrain,0,0,0,0.1047315812299057
Bahrain,2018,Middle East,BHR,Bahrain,0,0,0,0.09548785048798894
Bahrain,2019,Middle East,BHR,Bahrain,0,0,0,0.09496119101714659
Bahrain,2020,Middle East,BHR,Bahrain,0,0,0,0.13040810133635522
Bahrain,2021,Middle East,BHR,Bahrain,0,0,0,0.07308834869121794
Bahrain,2022,Middle East,BHR,Bahrain,0,0,0,0.07269053116343181
Bahrain,2023,Middle East,BHR,Bahrain,0,0,0,0.10046667159002279
Bangladesh,2017,Asia,BGD,Bangladesh,1,1,1,0.9820001400428404
Bangladesh,2018,Asia,BGD,Bangladesh,1,1,1,0.9866768455171342
Bangladesh,2019,Asia,BGD,Bangladesh,1,1,1,0.9811216498279857
Bangladesh,2020,Asia,BGD,Bangladesh,1,1,1,0.9903130619213325
Bangladesh,2021,Asia,BGD,Bangladesh,1,1,1,0.9268924699354354
Bangladesh,2022,Asia,BGD,Bangladesh,1,1,1,0.9900101786095965
Bangladesh,2023,Asia,BGD,Bangladesh,1,1,1,0.9754809179499015
Barbados,2017,Americas,BRB,Barbados,0,0,0,0.023147266076372488
Barbados,2018,Americas,BRB,Barbados,0,0,0,0.019345864770206587
Barbados,2019,Americas,BRB,Barbados,0,0,0,0.019671285712890483
Barbados,2020,Americas,BRB,Barbados,0,0,0,0.026767082486108207
Barbados,2021,Americas,BRB,Barbados,0,0,0,0.014343975836459575
Barbados,2022,Americas,BRB,Barbados,0,0,0,0.011758625041911117
Barbados,2023,Americas,BRB,Barbados,0,0,0,0.01820764017343487
Belarus,2017,Europe,BLR,Belarus,0,0,0,0.04760979576407509
Belarus,2018,Europe,BLR,Belarus,0,0,0,0.04827510629093552
Belarus,2019,Europe,BLR,Belarus,0,0,0,0.04724649916469277
Belarus,2020,Europe,BLR,Belarus,0,0,0,0.04981700566014836
Belarus,2021,Europe,BLR,Belarus,0,0,0,0.04215577191544394
Belarus,2022,Europe,BLR,Belarus,0,0,0,0.04477709896912201
Belarus,2023,Europe,BLR,Belarus,0,0,0,0.043630032241053655
Belgium,2017,Europe,BEL,Belgium,1,0,0,0.12423743763833513
Belgium,2018,Europe,BEL,Belgium,0,1,1,0.5169610454817787
Belgium,2019,Europe,BEL,Belgium,0,0,0,0.1928324015425402
Belgium,2020,Europe,BEL,Belgium,0,0,0,0.1352431790828197
Belgium,2021,Europe,BEL,Belgium,0,0,0,0.07153421659295134
Belgium,2022,Europe,BEL,Belgium,1,0,0,0.08793389692259741
Belgium,2023,Europe,BEL,Belgium,0,1,0,0.23117351320464707
Belize,2017,Americas,BLZ,Belize,0,0,0,0.05187975978567435
Belize,2018,Americas,BLZ,Belize,0,0,0,0.05362179146136855
