country,year,region,world_bank_country_code,world_bank_country_name,target_conflict_next_year,organized_violence_exists,predicted_conflict_next_year,predicted_conflict_probability
Afghanistan,2017,Asia,AFG,Afghanistan,1,1,1,0.999990578498939
Afghanistan,2018,Asia,AFG,Afghanistan,1,1,1,0.9995476586969737
Afghanistan,2019,Asia,AFG,Afghanistan,1,1,1,0.9993026691727659
Afghanistan,2020,Asia,AFG,Afghanistan,1,1,1,0.998906864876469
Afghanistan,2021,Asia,AFG,Afghanistan,1,1,1,0.999773086369132
Afghanistan,2022,Asia,AFG,Afghanistan,1,1,1,0.999766056511343
Afghanistan,2023,Asia,AFG,Afghanistan,1,1,1,0.9985335256319815
Albania,2017,Europe,ALB,Albania,0,0,0,0.07095320845453652
Albania,2018,Europe,ALB,Albania,0,0,0,0.0681350055852205
Albania,2019,Europe,ALB,Albania,0,0,0,0.06883951292069662
Albania,2020,Europe,ALB,Albania,0,0,0,0.07568036798551359
Albania,2021,Europe,ALB,Albania,0,0,0,0.05619653258107352
Albania,2022,Europe,ALB,Albania,0,0,0,0.060103324049813514
Albania,2023,Europe,ALB,Albania,0,0,0,0.05905714758321957
Algeria,2017,Africa,DZA,Algeria,1,1,1,0.9682274143221552
Algeria,2018,Africa,DZA,Algeria,1,1,1,0.9573891665502398
Algeria,2019,Africa,DZA,Algeria,1,1,1,0.9799536100837201
Algeria,2020,Africa,DZA,Algeria,1,1,1,0.9690063977323489
Algeria,2021,Africa,DZA,Algeria,1,1,1,0.9220920658057675
Algeria,2022,Africa,DZA,Algeria,1,1,1,0.8815977967134854
Algeria,2023,Africa,DZA,Algeria,1,1,1,0.8865053857081961
Andorra,2017,Europe,AND,Andorra,0,0,0,0.028586797373176508
Andorra,2018,Europe,AND,Andorra,0,0,0,0.025414181443905007
Andorra,2019,Europe,AND,Andorra,0,0,0,0.02467866563123704
Andorra,2020,Europe,AND,Andorra,0,0,0,0.03161531337481586
Andorra,2021,Europe,AND,Andorra,0,0,0,0.018984309384909467
Andorra,2022,Europe,AND,Andorra,0,0,0,0.019172790810923893
Andorra,2023,Europe,AND,Andorra,0,0,0,0.01968621062510173
Angola,2017,Africa,AGO,Angola,1,1,1,0.9522478791245109
Angola,2018,Africa,AGO,Angola,1,1,1,0.966229613454105
Angola,2019,Africa,AGO,Angola,1,1,1,0.9836486959241042
Angola,2020,Africa,AGO,Angola,1,1,1,0.9829855549333946
Angola,2021,Africa,AGO,Angola,1,1,1,0.9117181283481043
Angola,2022,Africa,AGO,Angola,1,1,1,0.9732487587863484
Angola,2023,Africa,AGO,Angola,1,1,1,0.9263707184291656
Antigua & Barbuda,2017,Americas,ATG,Antigua and Barbuda,0,0,0,0.027599109017920297
Antigua & Barbuda,2018,Americas,ATG,Antigua and Barbuda,0,0,0,0.0233433204163171
Antigua & Barbuda,2019,Americas,ATG,Antigua and Barbuda,0,0,0,0.033090074919039966
Antigua & Barbuda,2020,Americas,ATG,Antigua and Barbuda,0,0,0,0.05384922562433743
Antigua & Barbuda,2021,Americas,ATG,Antigua and Barbuda,0,0,0,0.029065345296168697
Antigua & Barbuda,2022,Americas,ATG,Antigua and Barbuda,0,0,0,0.022132809871582938
Antigua & Barbuda,2023,Americas,ATG,Antigua and Barbuda,0,0,0,0.024113338818037587
Argentina,2017,Americas,ARG,Argentina,0,0,0,0.07744083932165227
Argentina,2018,Americas,ARG,Argentina,0,0,0,0.08782013451380177
Argentina,2019,Americas,ARG,Argentina,0,0,0,0.08517940191870843
Argentina,2020,Americas,ARG,Argentina,0,0,0,0.09383008077503163
Argentina,2021,Americas,ARG,Argentina,0,0,0,0.05818906757458904
Argentina,2022,Americas,ARG,Argentina,0,0,0,0.060556478360370036
Argentina,2023,Americas,ARG,Argentina,0,0,0,0.0747799814071401
Armenia,2017,Europe,ARM,Armenia,1,0,0,0.34915680711448316
Armenia,2018,Europe,ARM,Armenia,1,1,1,0.7051875878849966
Armenia,2019,Europe,ARM,Armenia,1,1,1,0.7700330026101982
Armenia,2020,Europe,ARM,Armenia,1,1,1,0.8643737506188806
Armenia,2021,Europe,ARM,Armenia,1,1,1,0.8308416153637543
Armenia,2022,Europe,ARM,Armenia,1,1,1,0.7953978953041981
Armenia,2023,Europe,ARM,Armenia,0,1,1,0.8519799225297238
Australia,2017,Asia,AUS,Australia,1,0,0,0.01542367424671724
Australia,2018,Asia,AUS,Australia,0,1,0,0.19743181719249214
Australia,2019,Asia,AUS,Australia,0,0,0,0.07850104597722977
Australia,2020,Asia,AUS,Australia,0,0,0,0.0586091257573879
Australia,2021,Asia,AUS,Australia,0,0,0,0.04826017023288387
Australia,2022,Asia,AUS,Australia,0,0,0,0.0424549915022523
Australia,2023,Asia,AUS,Australia,0,0,0,0.046577372394494616
Austria,2017,Europe,AUT,Austria,0,0,0,0.020842949455809865
Austria,2018,Europe,AUT,Austria,0,0,0,0.018730257172454627
Austria,2019,Europe,AUT,Austria,1,0,0,0.018727799906398165
Austria,2020,Europe,AUT,Austria,0,1,0,0.10847503825120283
Austria,2021,Europe,AUT,Austria,0,0,0,0.07883999046397575
Austria,2022,Europe,AUT,Austria,0,0,0,0.057929937256290566
Austria,2023,Europe,AUT,Austria,0,0,0,0.06093470252482514
Azerbaijan,2017,Europe,AZE,Azerbaijan,1,1,1,0.9233970435244642
Azerbaijan,2018,Europe,AZE,Azerbaijan,1,1,1,0.9131309769591782
Azerbaijan,2019,Europe,AZE,Azerbaijan,1,1,1,0.9058888328718075
Azerbaijan,2020,Europe,AZE,Azerbaijan,1,1,1,0.8988914122316114
Azerbaijan,2021,Europe,AZE,Azerbaijan,1,1,1,0.9121529280673295
Azerbaijan,2022,Europe,AZE,Azerbaijan,1,1,1,0.8672425192191748
Azerbaijan,2023,Europe,AZE,Azerbaijan,0,1,1,0.874602957299001
Bahamas,2017,Americas,BHS,"Bahamas, The",0,0,0,0.025979833585663338
Bahamas,2018,Americas,BHS,"Bahamas, The",0,0,0,0.027654001441101795
Bahamas,2019,Americas,BHS,"Bahamas, The",0,0,0,0.02886511971533458
Bahamas,2020,Americas,BHS,"Bahamas, The",0,0,0,0.04482489525520177
Bahamas,2021,Americas,BHS,"Bahamas, The",0,0,0,0.019281742441737592
Bahamas,2022,Americas,BHS,"Bahamas, The",0,0,0,0.020448007415678017
Bahamas,2023,Americas,BHS,"Bahamas, The",0,0,0,0.021627903491677595
Bahrain,2017,Middle East,BHR,Bahrain,0,0,0,0.12407866500822327
Bahrain,2018,Middle East,BHR,Bahrain,0,0,0,0.08157903680343895
Bahrain,2019,Middle East,BHR,Bahrain,0,0,0,0.0670984641389134
Bahrain,2020,Middle East,BHR,Bahrain,0,0,0,0.09505558664190841
Bahrain,2021,Middle East,BHR,Bahrain,0,0,0,0.10024910533055688
Bahrain,2022,Middle East,BHR,Bahrain,0,0,0,0.060860172015565234
Bahrain,2023,Middle East,BHR,Bahrain,0,0,0,0.07599055161199304
Bangladesh,2017,Asia,BGD,Bangladesh,1,1,1,0.9780523144114518
Bangladesh,2018,Asia,BGD,Bangladesh,1,1,1,0.985396741686742
Bangladesh,2019,Asia,BGD,Bangladesh,1,1,1,0.9757149678303899
Bangladesh,2020,Asia,BGD,Bangladesh,1,1,1,0.9883162663351881
Bangladesh,2021,Asia,BGD,Bangladesh,1,1,1,0.9162418179177869
Bangladesh,2022,Asia,BGD,Bangladesh,1,1,1,0.9870851178067014
Bangladesh,2023,Asia,BGD,Bangladesh,1,1,1,0.9672672102341271
Barbados,2017,Americas,BRB,Barbados,0,0,0,0.02769693141849019
Barbados,2018,Americas,BRB,Barbados,0,0,0,0.028072239617749777
Barbados,2019,Americas,BRB,Barbados,0,0,0,0.026639160116094435
Barbados,2020,Americas,BRB,Barbados,0,0,0,0.03652305298062757
Barbados,2021,Americas,BRB,Barbados,0,0,0,0.02570791608792923
Barbados,2022,Americas,BRB,Barbados,0,0,0,0.017096567336616814
Barbados,2023,Americas,BRB,Barbados,0,0,0,0.022494203548338115
Belarus,2017,Europe,BLR,Belarus,0,0,0,0.034950454296583076
Belarus,2018,Europe,BLR,Belarus,0,0,0,0.03369609287966671
Belarus,2019,Europe,BLR,Belarus,0,0,0,0.03406308659617606
Belarus,2020,Europe,BLR,Belarus,0,0,0,0.034046890382559404
Belarus,2021,Europe,BLR,Belarus,0,0,0,0.029637906363912316
Belarus,2022,Europe,BLR,Belarus,0,0,0,0.0341363423098247
Belarus,2023,Europe,BLR,Belarus,0,0,0,0.028921654608537347
Belgium,2017,Europe,BEL,Belgium,1,0,0,0.07143757548441769
Belgium,2018,Europe,BEL,Belgium,0,1,0,0.42524410009397895
