country,year,region,world_bank_country_code,world_bank_country_name,target_conflict_next_year,organized_violence_exists,predicted_conflict_next_year,predicted_conflict_probability
Afghanistan,2017,Asia,AFG,Afghanistan,1,1,1,0.9999887818276157
Afghanistan,2018,Asia,AFG,Afghanistan,1,1,1,0.9995683459981779
Afghanistan,2019,Asia,AFG,Afghanistan,1,1,1,0.9994543898108
Afghanistan,2020,Asia,AFG,Afghanistan,1,1,1,0.9991231897989624
Afghanistan,2021,Asia,AFG,Afghanistan,1,1,1,0.9997231859632985
Afghanistan,2022,Asia,AFG,Afghanistan,1,1,1,0.9994046991123229
Afghanistan,2023,Asia,AFG,Afghanistan,1,1,1,0.9974592710897395
Albania,2017,Europe,ALB,Albania,0,0,0,0.07741708994139439
Albania,2018,Europe,ALB,Albania,0,0,0,0.07768354993833675
Albania,2019,Europe,ALB,Albania,0,0,0,0.07959290917797945
Albania,2020,Europe,ALB,Albania,0,0,0,0.07717146054897618
Albania,2021,Europe,ALB,Albania,0,0,0,0.07117019271145825
Albania,2022,Europe,ALB,Albania,0,0,0,0.07030844521987364
Albania,2023,Europe,ALB,Albania,0,0,0,0.05854736845654399
Algeria,2017,Africa,DZA,Algeria,1,1,1,0.9681960950298917
Algeria,2018,Africa,DZA,Algeria,1,1,1,0.9495567122140888
Algeria,2019,Africa,DZA,Algeria,1,1,1,0.9742481946425949
Algeria,2020,Africa,DZA,Algeria,1,1,1,0.9665299804774825
Algeria,2021,Africa,DZA,Algeria,1,1,1,0.9222959554414712
Algeria,2022,Africa,DZA,Algeria,1,1,1,0.8972680609994166
Algeria,2023,Africa,DZA,Algeria,1,1,1,0.9577241838993983
Andorra,2017,Europe,AND,Andorra,0,0,0,0.018749302431157668
Andorra,2018,Europe,AND,Andorra,0,0,0,0.020478608132059588
Andorra,2019,Europe,AND,Andorra,0,0,0,0.026143109461008385
Andorra,2020,Europe,AND,Andorra,0,0,0,0.03239756368409806
Andorra,2021,Europe,AND,Andorra,0,0,0,0.015499525315157591
Andorra,2022,Europe,AND,Andorra,0,0,0,0.020765002798918457
Andorra,2023,Europe,AND,Andorra,0,0,0,0.013143198382011832
Angola,2017,Africa,AGO,Angola,1,1,1,0.9562727367647869
Angola,2018,Africa,AGO,Angola,1,1,1,0.9736511194127259
Angola,2019,Africa,AGO,Angola,1,1,1,0.9829527913371123
Angola,2020,Africa,AGO,Angola,1,1,1,0.9830540388833775
Angola,2021,Africa,AGO,Angola,1,1,1,0.9475985855164223
