threshold,accuracy,precision,recall,f1_score,tn,fp,fn,tp
0.1,0.801178203240059,0.6255506607929515,0.9659863945578231,0.7593582887700535,662,255,15,426
0.15,0.8630338733431517,0.7209705372616985,0.9433106575963719,0.8172888015717092,756,161,25,416
0.2,0.8888070692194403,0.7725563909774437,0.9319727891156463,0.8448098663926003,796,121,30,411
0.25,0.9020618556701031,0.8117408906882592,0.909297052154195,0.8577540106951872,824,93,40,401
0.3,0.9094256259204713,0.8354430379746836,0.8979591836734694,0.8655737704918033,839,78,45,396
0.35,0.9101620029455081,0.8536585365853658,0.873015873015873,0.8632286995515696,851,66,56,385
0.4,0.9116347569955817,0.8656036446469249,0.8616780045351474,0.8636363636363636,858,59,61,380
0.45,0.9160530191458026,0.8811188811188811,0.8571428571428571,0.8689655172413793,866,51,63,378
0.5,0.9175257731958762,0.8926014319809069,0.8480725623582767,0.8697674418604651,872,45,67,374
0.55,0.9160530191458026,0.8978102189781022,0.8367346938775511,0.8661971830985915,875,42,72,369
0.6,0.9167893961708394,0.9120603015075377,0.8231292517006803,0.865315852205006,882,35,78,363
0.65,0.914580265095729,0.9177377892030848,0.8095238095238095,0.8602409638554217,885,32,84,357
0.7,0.9131075110456554,0.9261213720316622,0.7959183673469388,0.8560975609756097,889,28,90,351
0.75,0.9108983799705449,0.9347826086956522,0.780045351473923,0.8504326328800988,893,24,97,344
0.8,0.9101620029455081,0.9544159544159544,0.7596371882086168,0.8459595959595959,901,16,106,335
0.85,0.9005891016200295,0.9553571428571429,0.7278911564625851,0.8262548262548263,902,15,120,321
0.9,0.8851251840942562,0.973421926910299,0.6643990929705216,0.7897574123989218,909,8,148,293
