threshold,accuracy,precision,recall,f1_score,tn,fp,fn,tp
0.1,0.8107511045655376,0.6373134328358209,0.9682539682539683,0.7686768676867687,674,243,14,427
0.15,0.8792341678939617,0.7504520795660036,0.9410430839002267,0.8350100603621731,779,138,26,415
0.2,0.8969072164948454,0.796844181459566,0.9160997732426304,0.8523206751054853,814,103,37,404
0.25,0.9035346097201767,0.8229166666666666,0.8956916099773242,0.8577633007600435,832,85,46,395
0.3,0.9072164948453608,0.8387096774193549,0.8843537414965986,0.8609271523178808,842,75,51,390
0.35,0.9108983799705449,0.8555555555555555,0.873015873015873,0.8641975308641975,852,65,56,385
0.4,0.914580265095729,0.8701594533029613,0.8662131519274376,0.8681818181818182,860,57,59,382
0.45,0.9153166421207658,0.8826291079812206,0.8526077097505669,0.8673587081891581,867,50,65,376
0.5,0.9197349042709867,0.9029126213592233,0.8435374149659864,0.8722157092614302,877,40,69,372
0.55,0.914580265095729,0.9052369077306733,0.8231292517006803,0.8622327790973872,879,38,78,363
0.6,0.9131075110456554,0.9130434782608695,0.8095238095238095,0.8581730769230769,883,34,84,357
0.65,0.9131075110456554,0.9194805194805195,0.8027210884353742,0.8571428571428571,886,31,87,354
0.7,0.9094256259204713,0.9228723404255319,0.7868480725623582,0.8494492044063647,888,29,94,347
0.75,0.9086892488954345,0.9366391184573003,0.7709750566893424,0.845771144278607,894,23,101,340
0.8,0.9050073637702504,0.9482758620689655,0.7482993197278912,0.8365019011406845,899,18,111,330
0.85,0.8998527245949927,0.9635258358662614,0.7188208616780045,0.8233766233766234,905,12,124,317
0.9,0.8843888070692194,0.9863013698630136,0.6530612244897959,0.7858117326057299,913,4,153,288
